date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2020-01-28,758.0,758.0,745.0,747.0,26179066,0.0,,0.0,,0.0,,0.0,1.8562940996621418,36,"[786.25, 765.2]",1.0339671225272147,7.0,"[728.0, 734.0]","[[786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[728.0, 734.0, '2020-01-21 00:00:00', True], [715.9, 718.45, '2019-11-08 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,11.0,0.2683732296902788,8.67252614806926,0.0,6.149999999999977,1.2294107675498651,2.7585764317263353,1.2294107675498651,0.22395897809097337,0.0,0.16549434401695945,31370747.23497384,2.0,-0.3189734947754367,2.936743261322135,0.0,0.0,-1.0,3.596407455198046,0.0
2020-01-29,750.0,752.6,743.85,744.65,14905218,0.0,,0.0,,0.0,,0.0,0.8015143419152736,2,"[760.1, 751.85]",0.5166494212787222,2.0,"[734.8, 739.9]","[[760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[734.8, 739.9, '2020-01-27 00:00:00', True], [728.0, 734.0, '2020-01-21 00:00:00', True], [715.9, 718.45, '2019-11-08 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,5.350000000000023,0.3369218449499617,8.068430484783942,0.0,3.0,0.07048363031135861,2.8024716259579106,0.07048363031135861,0.17697046748743364,0.0,0.47474326719979637,28377014.646796778,0.7999999999999545,-0.6860583808866161,2.5482444865362837,0.0,2.6000000000000227,-0.23870705289416957,3.4152424633438594,0.0
2020-01-30,746.0,746.0,725.3,728.8,23734148,0.0,,0.0,,-3.0,BEARISH Three Black Crows,-1.0,0.5536272814455963,3,"[739.9, 734.8]",0.14245380341290567,9.0,"[728.0, 734.0]","[[739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[728.0, 734.0, '2020-01-21 00:00:00', True], [715.9, 718.45, '2019-11-08 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,17.200000000000045,0.7679620068152885,9.72871585118687,0.0,1.3500000000000227,-0.46816596606566035,2.538385875783749,0.0,0.6620062668654777,0.0,0.13797002847732737,27532857.074651908,3.5,0.2861542821512054,2.721290943529686,0.2861542821512054,0.0,-1.0,2.79428928819043,0.0
2020-01-31,739.0,739.0,716.2,717.9,43373934,2.0,MARUBOZU,0.0,,0.0,,-1.0,0.7744659187236171,10,"[734.0, 728.0]",0.042861663440812145,84.0,"[715.9, 718.45]","[[734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[715.9, 718.45, '2019-11-08 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,21.100000000000023,0.7887082739343706,11.796222060061988,0.0,10.200000000000045,1.5944912270010505,3.9314066256412574,1.5944912270010505,0.4525909424060466,0.0,0.42616179218159533,30413052.87926065,1.6999999999999318,-0.32954769170103704,2.5356016810697306,0.0,0.0,-1.0,2.2862366903376246,0.0
2020-02-01,718.0,724.45,701.0,707.15,26961689,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,0.5501619868299433,85,"[718.45, 715.9]",2.7247424085892007,117.0,"[646.2, 668.8]","[[718.45, 715.9, '2019-11-08 00:00:00', False], [734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,10.850000000000023,0.06660096223982852,11.624181685505265,0.0,0.10000000000002274,-0.9690860657574628,3.234787239161033,0.0,0.06028680033395683,0.0,0.09480586606443521,29785532.173940532,6.149999999999977,0.926230078725075,3.1927650117843207,0.926230078725075,6.4500000000000455,1.1194206005437863,3.0432845648217013,1.1194206005437863
2020-02-03,711.0,723.0,699.0,708.9,24398929,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,0.0,0.4270411257818308,87,"[718.45, 715.9]",2.6525575667898673,119.0,"[646.2, 668.8]","[[718.45, 715.9, '2019-11-08 00:00:00', False], [734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,2.1000000000000227,0.7877182318471779,9.892512288140676,0.0,3.8500000000000227,0.15040616195631487,3.346644104768122,0.15040616195631487,0.6672006275920455,0.0,0.1529958294509979,28806149.778678615,9.899999999999977,1.2437469412368147,4.412262282368985,1.2437469412368147,12.0,1.568615049772259,4.671778280308665,1.568615049772259
2020-02-04,714.4,728.35,711.8,721.35,58606134,0.0,,0.0,,0.0,,0.0,0.497627378927409,14,"[734.0, 728.0]",3.2925915175663367,120.0,"[646.2, 668.8]","[[734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",0.0,6.9500000000000455,0.2572810544746657,9.357510053933288,1.0,5.5,0.4713107675116337,3.7381633584466454,0.4713107675116337,0.07399107323860725,0.0,0.712411497264393,34224328.728009775,2.6000000000000227,-0.3631758984948229,4.082760049210992,0.0,7.0,0.37387135185891773,5.095091320252544,0.37387135185891773
2020-02-05,720.95,726.55,716.1,722.35,20826094,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,0.49137632103058,15,"[734.0, 728.0]",1.0452398042731428,2.0,"[699.0, 708.9]","[[734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[699.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",0.0,1.3999999999999773,0.8230242883755362,7.9106900441272305,1.0,-0.39999999999997726,-0.8722544513916068,3.1312245660017965,-0.0,0.539204320954249,0.0,0.34485005051489265,31788286.050189815,4.850000000000023,0.14867441660372893,4.222258222081725,0.14867441660372893,4.199999999999932,-0.14847847848943227,4.9323474438429775,0.0
2020-02-06,730.0,738.4,706.05,720.5,174895930,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,0.5108769922478515,16,"[734.0, 728.0]",0.8052394496858971,3.0,"[699.0, 708.9]","[[734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[699.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,9.5,0.1585852613970541,8.199655490649551,0.0,7.649999999999977,0.9353271354425599,3.9528200994560114,0.9353271354425599,0.0,0.0,2.025469841417265,57807857.67742803,14.450000000000045,1.3759227235282834,6.081847636248692,1.3759227235282834,8.399999999999977,0.5100228503419113,5.562829726780613,0.5100228503419113
2020-02-07,713.95,714.1,695.0,707.05,228346500,0.0,,0.0,,0.0,,-1.0,1.1117654226965439,17,"[734.0, 728.0]",0.1439028313302371,4.0,"[699.0, 708.9]","[[734.0, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[699.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,6.900000000000091,0.13353097534099692,7.963354492349649,0.0,-6.5499999999999545,0.4802144056205345,4.425034626827637,-0.4802144056205345,0.0,1.0,1.5710386689917488,88814883.5542593,12.049999999999955,0.6813250660461672,7.166966247839831,0.6813250660461672,0.14999999999997726,-0.9672394582924156,4.5786788673659515,0.0
2020-02-10,707.05,709.55,696.5,701.75,32593832,0.0,,0.0,,-3.0,BEARISH Three Black Crows,-1.0,1.6352672408693247,4,"[738.4, 730.0]",0.11086557565215974,7.0,"[699.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[699.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,5.2999999999999545,0.2913593648626387,7.479108221013341,0.0,0.0,-1.0,3.620482876495339,0.0,0.12083179663487408,0.0,0.5852826055828334,78592874.1807576,5.25,-0.23002768030530063,6.818426930050771,0.0,2.5,-0.4048663726934251,4.2007372551175965,0.0
2020-02-11,701.75,709.75,699.0,704.9,22653087,0.0,,3.0,BULLISH HARAMI,0.0,,-1.0,1.6255128010803992,5,"[738.4, 730.0]",0.16366084515996776,8.0,"[695.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",0.0,3.1499999999999773,0.529288536602468,6.691997635374547,1.0,0.0,-1.0,2.9622132625870954,0.0,0.1752363071032608,0.0,0.6689210232511132,68422003.7842562,2.75,-0.5476016015410996,6.078712942768813,0.0,4.850000000000023,0.12300102222618685,4.3187850269144015,0.12300102222618685
2020-02-12,707.45,711.8,698.55,702.85,33980610,0.0,,0.0,,0.0,,-1.0,1.8365483835214838,6,"[738.4, 730.0]",0.0527238770388929,9.0,"[695.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,4.600000000000023,0.27118719377882083,6.311634428942815,0.0,2.550000000000068,-0.11681135965263478,2.8872653966621815,0.0,0.14824833207752705,0.0,0.45333579358309306,62159932.18711871,4.300000000000068,-0.2528639535429231,5.755310589538132,0.0,4.349999999999909,0.005905828847781697,4.324460476566312,0.005905828847781697
2020-02-13,705.5,708.35,699.45,703.2,31437842,4.0,SPIN_TOP,0.0,,0.0,,-1.0,2.00828555429899,7,"[738.4, 730.0]",0.08097925622173348,10.0,"[695.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,2.2999999999999545,0.5879794879337035,5.582246350953204,0.0,2.6499999999999773,-0.06825513978145842,2.8441262336326893,0.0,0.32673621007794157,0.0,0.44430678827561054,56574097.607642576,3.75,-0.30435862265632596,5.390708664167562,0.0,2.8500000000000227,-0.29740254094918345,4.056376753554259,0.0
2020-02-14,706.5,721.35,705.65,717.85,33053447,10.0,long,0.0,,0.0,,0.0,1.0232281231626426,8,"[738.4, 730.0]",0.995065881240732,11.0,"[695.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",0.0,11.350000000000023,0.7116757375230269,6.63092883259808,1.0,3.2999999999999545,0.12742946714947365,2.9270123729721917,0.12742946714947365,0.44979749011498227,0.0,0.36797411180477585,52297615.67898029,0.8500000000000227,-0.8138057666327884,4.565125270682555,0.0,3.5,-0.11509287714080393,3.9552173438171208,0.0
2020-02-17,717.0,731.0,710.45,712.05,36151082,0.0,,-3.0,BEARISH HARAMI  ,0.0,,0.0,1.3111883039917895,11,"[738.4, 730.0]",0.597878188276158,14.0,"[695.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,4.9500000000000455,0.21742909150971115,6.3253054084893465,0.0,-0.8500000000000227,-0.6665847850812826,2.5493737597045247,-0.0,0.15923819256567617,0.0,0.26763161516238954,49361882.28280205,1.599999999999909,-0.6025843527326509,4.026011585103891,0.0,14.0,1.4214995411340385,5.781541463123098,1.4214995411340385
2020-02-18,711.0,711.4,694.2,705.8,36049591,3.0,HAMMER,0.0,,0.0,,-1.0,1.6623295317527003,12,"[738.4, 730.0]",0.22535101046646916,15.0,"[695.0, 708.9]","[[738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,5.2000000000000455,0.15042458533821582,6.120704425127656,0.0,-1.0499999999999545,-0.5388183914346952,2.276760348849148,-0.0,0.11552142010369275,0.0,0.23203098852522352,46941465.685928956,11.599999999999909,1.1469155054320226,5.403100387812257,1.1469155054320226,0.39999999999997726,-0.9167200938307183,4.803079378918894,0.0
2020-02-19,706.0,716.0,705.0,708.85,18411801,0.0,,3.0,BULLISH HARAMI,0.0,,-1.0,0.9547777642496739,2,"[731.0, 717.0]",0.43484927876717744,16.0,"[695.0, 708.9]","[[731.0, 717.0, '2020-02-17 00:00:00', True], [738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[695.0, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",0.0,2.8500000000000227,0.4842591264803516,5.526030893286268,1.0,0.20000000000004547,-0.8946907032284501,1.899167558149311,0.0,0.21353710894313122,0.0,0.5590437076629978,41754253.924850956,1.0,-0.782728510531642,4.602536680937301,0.0,7.149999999999977,0.3671671264234851,5.229792219115454,0.3671671264234851
2020-02-20,706.1,707.15,698.0,699.2,14459736,0.0,,0.0,,0.0,,-1.0,1.6684547075225569,3,"[731.0, 717.0]",0.15809953881765582,17.0,"[694.2, 708.9]","[[731.0, 717.0, '2020-02-17 00:00:00', True], [738.4, 730.0, '2020-02-06 00:00:00', True], [738.4, 728.0, '2020-01-21 00:00:00', False], [739.9, 734.8, '2020-01-27 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[694.2, 708.9, '2020-02-03 00:00:00', True], [646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,6.899999999999977,0.19463071497752146,5.775843458143306,0.0,-2.75,0.3389394381865025,2.0538643657585274,-0.3389394381865025,0.07649321209321566,0.0,0.6069828336085077,36791614.30215078,1.2000000000000455,-0.6987871399151084,3.9838936480396177,0.0,1.0499999999999545,-0.7650917371360723,4.46982999745809,0.0
