date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2019-03-19,2933.0,2962.0,2910.45,2921.65,224298044,-10.0,short,0.0,,0.0,,0.0,1.097650913057267,201.0,"[2995.1, 2993.95]",3.0414155831092997,39,"[2704.35, 2735.1]","[[2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,11.349999999999909,0.6645614520323304,33.836301965789126,0.0,6.949999999999818,-0.2688100107690662,9.505053546082918,0.0,0.5506637338753834,0.0,0.17138778935887788,191480606.1985352,11.200000000000273,-0.2463827084308986,14.86165474876622,0.0,29.0,0.7274659456852896,16.78759576849177,0.7274659456852896
2019-03-20,2921.65,2934.5,2860.0,2872.25,171192113,0.0,,0.0,,0.0,,0.0,1.7978068167278973,202.0,"[2995.1, 2993.95]",2.242571946198516,40,"[2704.35, 2735.1]","[[2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,49.40000000000009,0.34729482616331403,36.66606524473657,0.0,0.0,-1.0,7.77686199224966,0.0,0.3165960309620181,0.0,0.0883940470419216,187791789.25334698,12.25,-0.14852553581187902,14.386808430808724,0.0,12.849999999999909,-0.20045641880645826,16.071669265129614,0.0
2019-03-22,2884.0,2897.95,2820.0,2836.85,184665625,0.0,,0.0,,0.0,,0.0,1.580697566379125,3.0,"[2962.0, 2933.0]",1.673196587999592,42,"[2704.35, 2735.1]","[[2962.0, 2933.0, '2019-03-19 00:00:00', True], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,47.15000000000009,0.22238184422633375,38.57223520023903,0.0,11.75,0.3824748069924182,8.499250720931538,0.3824748069924182,0.21934375288729321,1.0,0.013661597913310118,187223395.75273845,16.84999999999991,0.13585335697088693,14.834661443388939,0.13585335697088693,13.949999999999818,-0.11066690311567164,15.685911216924195,0.0
2019-03-25,2823.7,2865.0,2800.0,2852.85,157554039,0.0,,0.0,,0.0,,0.0,1.3717273549999076,6.0,"[2962.0, 2933.0]",1.9293312639657954,45,"[2704.35, 2735.1]","[[2962.0, 2933.0, '2019-03-19 00:00:00', True], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,29.15000000000009,0.20915055462551652,36.85910152746831,1.0,-13.150000000000091,0.4071934769023191,9.344841498944003,-0.4071934769023191,0.18122808009258057,0.0,0.13350418593405622,181828967.25224054,23.699999999999818,0.4410324784547969,16.44654118095455,0.4410324784547969,12.150000000000091,-0.1923163434874689,15.04301826839254,0.0
2019-03-26,2856.3,2939.0,2856.3,2930.4,320727160,0.0,,0.0,,0.0,,0.0,0.23608847338925748,7.0,"[2962.0, 2933.0]",2.908651411186089,46,"[2704.35, 2735.1]","[[2962.0, 2933.0, '2019-03-19 00:00:00', True], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,74.09999999999991,0.6983659070218053,43.63017397701951,1.0,3.450000000000273,-0.5829834088442022,8.273052135499688,0.0,0.3151137437176601,0.0,0.5487841824045097,207083184.11546952,0.0,-1.0,13.45626096623554,0.0,8.599999999999909,-0.3800264893685306,13.87156040141206,0.0
2019-03-27,2957.0,3009.0,2931.05,2942.65,347805393,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.06583914858374736,8.0,"[2962.0, 2933.0]",1.7756207494338818,2,"[2800.0, 2823.7]","[[2962.0, 2933.0, '2019-03-19 00:00:00', True], [2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,14.349999999999909,0.6253900053676674,38.306505981197766,0.0,26.59999999999991,1.2920711321395244,11.605224474499728,1.2920711321395244,0.3159155511713251,0.0,0.49485033585466714,232669040.27629322,11.599999999999909,-0.11577001876265954,13.118758972374515,0.0,52.0,1.4995188468529352,20.804003964791683,1.4995188468529352
2019-03-28,2943.0,2996.0,2942.0,2989.65,218527541,0.0,,0.0,,0.0,,0.0,0.06991101254743218,210.0,"[2995.1, 2993.95]",0.6044613700255482,9,"[2933.0, 2962.0]","[[2995.1, 2993.95, '2018-08-30 00:00:00', True]]","[[2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,46.65000000000009,0.17141874188405504,39.82350489370728,1.0,0.34999999999990905,-0.9633846019592887,9.55882002459067,0.0,0.16279906460161203,0.0,0.05028433406816872,230097858.58969444,1.0,-0.9083858822380143,10.915348250124602,0.0,6.349999999999909,-0.6506382665769016,18.17600324392045,0.0
2019-03-29,2997.2,3035.0,2967.7,3024.85,263729780,0.0,,0.0,,0.0,,0.0,,,,0.4379364758086162,211,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,27.65000000000009,0.264825929130661,37.6101403675787,1.0,7.549999999999727,-0.17877475548404287,9.193580020119589,0.0,0.2339756806412786,0.0,0.11649255263883687,236212753.39156815,29.5,1.0637487308374474,14.294375841011039,1.0637487308374474,10.150000000000091,-0.39282383310499974,16.71672992684402,0.0
2019-04-01,3027.5,3045.0,2986.45,3001.55,186854011,0.0,,0.0,,0.0,,0.0,,,,0.10468487216336385,214,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,25.949999999999818,0.2688104811028017,35.49011484620072,0.0,2.650000000000091,-0.6689088491856727,8.003838198279679,0.0,0.22103794299042054,0.0,0.17771828656528985,227238436.5931012,15.100000000000364,0.04564460568645831,14.440852960827279,0.04564460568645831,17.5,0.038012450883442184,16.859142667417835,0.038012450883442184
2019-04-02,3005.0,3070.3,3000.05,3049.7,183248291,0.0,,0.0,,0.0,,0.0,,,,0.8145723375770452,215,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,44.69999999999982,0.2027561870115511,37.16463941961874,1.0,3.449999999999818,-0.5192218998110937,7.175867616774249,0.0,0.1694703798069301,0.0,0.1641666658622096,219240228.30344644,4.949999999999818,-0.6107034784223493,12.71524333158592,0.0,20.600000000000364,0.17450535127683905,17.539298546069205,0.17450535127683905
2019-04-03,3062.2,3088.0,3034.35,3042.1,198108325,0.0,,0.0,,0.0,,0.0,,,,0.7328482274676952,216,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,20.09999999999991,0.4098992086448241,34.06197770696077,0.0,12.5,0.5348927123865426,8.143891686451658,0.5348927123865426,0.3769971006721669,0.0,0.08026877651565979,215398064.06645614,7.75,-0.3439137785701069,11.812471816752115,0.0,25.800000000000182,0.3549534705287074,19.041244264965744,0.3549534705287074
2019-04-04,3050.0,3065.1,3018.5,3041.7,147869719,5.0,DOJI_SPINOFF,6.0,BULLISH (Matching Low),0.0,,0.0,,,,0.7701493225543747,217,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,8.300000000000182,0.7174754866505783,29.37798176024066,0.0,7.900000000000091,-0.02463689946410737,8.099547743460464,0.0,0.5223158868684459,0.0,0.27200873536907083,203120183.1452823,23.199999999999818,0.6711167971023266,13.882931486433515,0.6711167971023266,15.099999999999909,-0.17597354517383476,18.32465439860832,0.0
2019-04-05,3031.2,3120.0,3031.2,3108.55,226107946,10.0,long,1.0,BULLISH ENGULFING,0.0,,0.0,,,,1.707894693032863,218,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,77.35000000000036,1.03017483397623,38.10016689474243,1.0,-10.5,0.2300852697227559,8.535993608285834,-0.2300852697227559,0.9367077625639839,0.0,0.09072932897369024,207299776.3915946,0.0,-1.0,11.358762125263784,0.0,11.449999999999818,-0.32941788480229744,17.074717235224956,0.0
2019-04-08,3120.0,3131.9,3022.8,3028.8,215416482,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,,,,0.4555980507214208,221,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,91.19999999999982,0.9097603872821001,47.75468200478923,0.0,11.449999999999818,0.26298656947014554,9.06581295223383,0.26298656947014554,0.8808218201377265,0.0,0.031808998884670314,208775541.04766828,6.0,-0.4222125607819922,10.384441738852185,0.0,11.900000000000091,-0.26242075192070813,16.13385955609316,0.0
