date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2018-01-18,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,0.0,3.8500000000000227,0.46787400377780636,7.235128573557649,1.0,576.35,-3.5499999999999545,0.7155319334861274,2.069329011431463,-0.7155319334861274,582.45,566.05,572.5,0.4062183007267581,0.0,0.131778432982416,15209216.750236016,13204970.0,6.4500000000000455,0.8571263131260776,3.4731078626218164,0.8571263131260776,6.100000000000023,0.4911805316583184,4.090718642374112,0.4911805316583184,1,1.0,0.18633456993451009,647.0,"[582.9, 575.55]",2.5276689486769324,540,"[526.45, 548.25]","[[582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-19,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,1.0,0.7699999999999818,0.8729299683536801,6.0596506510926185,0.0,571.73,-3.8500000000000227,0.608800432217693,2.393087372989383,-0.608800432217693,573.95,568.0,572.5,0.38627576988490137,0.0,0.5574951211568484,13532682.432011286,5988278.0,3.730000000000018,0.05971462839621861,3.5198155239633078,0.05971462839621861,1.4500000000000455,-0.5984033603440583,3.610587980124281,0.0,1,0.0,0.534845655969888,648.0,"[582.9, 575.55]",2.453368065676453,541,"[526.45, 548.25]","[[582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-22,1,0.0,,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,8.919999999999959,0.35568199024866143,6.579714169075771,1.0,575.0,-5.649999999999977,0.8926367120033424,2.985253305173127,-0.8926367120033424,578.48,566.0,566.08,0.2675969781845194,0.0,0.24765103232401728,12826779.080736505,9650214.0,0.08000000000004093,-0.9723603677874151,2.89439451960635,0.0,3.480000000000018,-0.029787938876409067,3.5868447110107784,0.0,1,0.0,0.3210106383089009,4.0,"[582.45, 576.35]",2.746829666438605,544,"[526.45, 548.25]","[[582.45, 576.35, '2018-01-18 00:00:00', True], [582.9, 575.55, '2016-04-11 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-23,1,0.0,,1,0.0,,1,0.0,,1,0.0,11.049999999999955,0.4947595331589941,7.392493411061986,1.0,588.55,2.5,-0.1370458909982686,2.8970254315052855,0.0,594.0,577.5,577.5,0.4162970186538427,0.0,0.15858717062847774,13295327.611511685,15403796.0,0.0,-1.0,2.3681409705870133,0.0,5.4500000000000455,0.38832272702446136,3.925600218099736,0.38832272702446136,1,1.0,0.4124516042255816,568.0,"[597.3, 591.98]",0.6196932969891618,5,"[576.35, 582.45]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[576.35, 582.45, '2018-01-18 00:00:00', False], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-24,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,5.5,0.2196814719861514,7.048403699959806,1.0,592.9,-1.1499999999999773,-0.5541571933205329,2.579384443958866,-0.0,610.53,583.75,587.4,0.12984574298878593,0.0,0.40893630302617723,14624307.682145923,20604718.0,3.6499999999999773,0.4031951529707864,2.6012062486620975,0.4031951529707864,17.629999999999995,1.7472573410465881,6.4173092693543285,1.7472573410465881,1,1.0,0.10134961016737355,569.0,"[597.3, 591.98]",0.7863331823330599,6,"[576.35, 582.45]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[576.35, 582.45, '2018-01-18 00:00:00', False], [566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-25,1,0.0,,1,-3.0,BEARISH HARAMI  ,1,0.0,,1,1.0,3.2999999999999545,0.4816924144214593,6.36687575451256,0.0,587.7,-1.8999999999999773,-0.22634026357066395,2.455859999602704,-0.0,591.7,581.13,591.0,0.45231879567655936,0.0,0.06098003179099135,14428781.55811939,13548914.0,6.57000000000005,0.9772450617708472,3.322805112541725,0.9772450617708472,0.7000000000000455,-0.8698352121417102,5.377798493108095,0.0,1,1.0,0.4313603725441834,570.0,"[597.3, 591.98]",0.5158920882012584,7,"[576.35, 582.45]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[576.35, 582.45, '2018-01-18 00:00:00', False], [566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-29,1,0.0,,1,1.0,BULLISH ENGULFING,1,0.0,,1,0.0,8.170000000000073,0.2203653385111642,6.694716526419381,1.0,591.45,-4.420000000000073,0.5712894205755202,2.8129763633113165,-0.5712894205755202,598.13,582.6,583.28,0.1731636111652697,0.0,0.21419760323832926,13773185.274824955,10823002.0,0.67999999999995,-0.7607567201959936,2.842295092079584,0.0,6.67999999999995,0.18976324778095027,5.614562403452068,0.18976324778095027,1,1.0,0.1996631542967777,574.0,"[597.3, 591.98]",0.7542134825317263,11,"[576.35, 582.45]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[576.35, 582.45, '2018-01-18 00:00:00', False], [566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-30,1,0.0,,1,-3.0,BEARISH HARAMI  ,1,0.0,,1,1.0,4.1200000000000045,0.3383212188323249,6.226586248888585,0.0,585.33,-2.0,-0.249576708473053,2.665162479072895,-0.0,591.55,581.35,589.45,0.22738721154291022,0.0,0.32789550614735335,12837753.770311326,8628312.0,3.980000000000018,0.30528157301317155,3.049150529883299,0.30528157301317155,2.099999999999909,-0.5779361972601288,4.975551057369857,0.0,1,1.0,0.6281404063353666,575.0,"[597.3, 591.98]",0.4000937282028694,12,"[576.35, 582.45]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[576.35, 582.45, '2018-01-18 00:00:00', False], [566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-01-31,1,0.0,,1,0.0,,1,0.0,,1,1.0,4.4500000000000455,0.2462188857927053,5.903570567272486,0.0,575.13,-5.75,0.7823698356999819,3.2260420283323685,-0.7823698356999819,583.3,571.08,579.58,0.1862728693998965,0.0,0.24346636205347008,12178834.53934563,9213698.0,4.0499999999999545,0.2534341151453232,3.2311231608136,0.2534341151453232,3.7199999999999136,-0.21639157940741277,4.747269046938958,0.0,1,0.0,1.3265591909606511,576.0,"[597.3, 591.98]",0.6180637132666513,9,"[566.0, 566.08]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-01,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,1.1999999999999318,0.7622997931750106,5.0483759186774755,1.0,572.3,-4.029999999999973,0.19505979303035903,3.372216204999205,-0.19505979303035903,578.95,559.28,571.1,0.7204831799914015,0.0,0.054855863215495744,12329128.986737333,13005454.0,11.82000000000005,1.4662316491612581,4.792737131574773,1.4662316491612581,6.650000000000091,0.305657291685948,5.093220129313709,0.305657291685948,1,0.0,1.4229501215461118,577.0,"[597.3, 591.98]",0.3987317708540123,10,"[566.0, 566.08]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-02,1,0.0,,1,0.0,,1,0.0,,1,0.0,4.0,0.17657557017524983,4.857762115281571,1.0,571.63,-4.669999999999959,0.29428244121628927,3.608176894999342,-0.29428244121628927,581.45,565.05,567.63,0.15137325245187902,1.0,0.1427282250786884,11950102.989148727,10244486.0,2.580000000000041,-0.41235707694207874,4.390421289470276,0.0,9.82000000000005,0.6496896878975963,5.95263465125668,0.6496896878975963,1,0.0,1.4526678548875767,578.0,"[597.3, 591.98]",0.35290800994444166,11,"[566.0, 566.08]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[566.0, 566.08, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-05,1,5.0,DOJI_SPINOFF,1,-2.0,BEARISH HARAMI CROSS,1,0.0,,1,1.0,0.8999999999999773,0.7825125075225616,4.13816900341219,0.0,569.1,-1.6299999999999955,-0.49823124491918847,3.2485083686358243,-0.0,577.43,567.93,570.0,0.666867986978505,0.0,0.1477861624348826,11570124.263848959,9860220.0,1.1700000000000728,-0.6925009776559461,3.8048901459302384,0.0,7.42999999999995,0.19429441684583942,6.221246532846365,0.19429441684583942,1,-1.0,1.7526935095747944,581.0,"[597.3, 591.98]",0.2683254354908927,14,"[559.28, 571.1]","[[597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[559.28, 571.1, '2018-01-22 00:00:00', True], [526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-06,1,0.0,,1,0.0,,1,0.0,,1,0.0,3.8999999999999773,0.047587776924643846,4.094865548246333,1.0,553.88,-19.120000000000005,2.1169335285568414,6.134234119792948,-2.1169335285568414,564.18,547.58,549.98,0.04410617776095492,0.0,0.0731616265496517,11385024.943149148,10552078.0,2.3999999999999773,-0.3238399664391534,3.5494555739429177,0.0,10.299999999999955,0.47928185217079877,6.962838072328836,0.47928185217079877,1,0.0,0.7085806434487625,15.0,"[571.1, 559.28]",1.0356178635020303,559,"[526.45, 548.25]","[[571.1, 559.28, '2018-01-22 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-07,1,0.0,,1,0.0,,1,0.0,,1,1.0,3.4700000000000273,0.1284152374723513,3.9812536303833683,0.0,554.53,4.1200000000000045,-0.28571549117787975,5.768009734376049,0.0,562.4,551.78,558.0,0.0988987305512785,0.0,0.22985206041010453,10831757.862576576,8342056.0,2.75,-0.1921506454432747,3.404100015044205,0.0,4.399999999999977,-0.3227505423643496,6.496867513723589,0.0,1,0.0,0.7157634378735072,16.0,"[571.1, 559.28]",1.1535474542839328,560,"[526.45, 548.25]","[[571.1, 559.28, '2018-01-22 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[526.45, 548.25, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-08,1,0.0,,1,0.0,,1,0.0,,1,0.0,5.730000000000018,0.33280377348245793,4.299207515768213,1.0,567.13,6.8700000000000045,0.15106773831207038,5.968371600853131,0.15106773831207038,573.2,558.28,561.4,0.28012022517961793,0.0,0.15830213627555803,10463664.433017198,8807244.0,3.1200000000000045,-0.06933609186265247,3.3524454668543506,0.0,6.07000000000005,-0.05440743910700576,6.419255238501128,0.0,1,1.0,0.1239731395776943,17.0,"[571.1, 559.28]",1.172632531572558,2,"[547.58, 549.98]","[[571.1, 559.28, '2018-01-22 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[547.58, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-09,1,0.0,,1,0.0,,1,0.0,,1,1.0,4.419999999999959,0.022871171297207744,4.3211697856285305,0.0,554.58,-8.129999999999995,0.2780215768425298,6.3613949461525605,-0.2780215768425298,560.15,553.0,559.0,0.010711359615208225,0.0,0.5316654544703648,9358032.71792316,4382690.0,1.580000000000041,-0.4785792871100117,3.030182654699021,0.0,1.1499999999999773,-0.7894239104414691,5.461208831500918,0.0,1,0.0,0.6914376060522786,18.0,"[571.1, 559.28]",0.37797720217749836,3,"[547.58, 549.98]","[[571.1, 559.28, '2018-01-22 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[547.58, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-02-12,1,0.0,,1,0.0,,1,0.0,,1,1.0,6.0,0.29690145695413356,4.626411642786979,0.0,551.4,2.8199999999999363,-0.5067778652174633,5.717504955942992,0.0,560.3,548.9,557.4,0.21226991689459979,0.0,0.2850492581873991,8800567.132846221,6291972.0,2.5,-0.14785871795737693,2.933785808390108,0.0,2.8999999999999773,-0.41948153878822747,4.995534498500747,0.0,1,0.0,1.2891703882144527,4.0,"[573.2, 567.13]",0.17999607871685983,6,"[547.58, 549.98]","[[573.2, 567.13, '2018-02-08 00:00:00', True], [573.2, 559.28, '2018-01-22 00:00:00', False], [597.3, 591.98, '2016-07-04 00:00:00', True], [597.3, 583.0, '2016-05-04 00:00:00', False], [598.03, 597.5, '2016-07-14 00:00:00', True], [607.43, 605.8, '2016-06-23 00:00:00', True], [610.53, 592.9, '2018-01-24 00:00:00', True], [639.65, 625.0, '2016-04-18 00:00:00', True]]","[[547.58, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
