,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
2680,USMC,Equity,Principal Exchange-Traded Funds Principal U.S. Mega-Cap Multi-Factor Index ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2681,USOI,Equity,Credit Suisse AG Credit Suisse X-Links Crude Oil Shares Covered Call ETN,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2682,USWS,Equity,"U.S. Well Services, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2683,UTHR,Equity,United Therapeutics Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2684,UTMD,Equity,"Utah Medical Products, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2685,UTSI,Equity,UTStarcom Holdings Corp.,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2686,UVSP,Equity,Univest Financial Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2687,UXIN,Equity,Uxin Limited ADS,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2688,VALX,Equity,ETF Series Solutions Trust Validea Market Legends ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2689,VBTX,Equity,"Veritex Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2690,VCEL,Equity,Vericel Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2691,VCLT,Equity,Vanguard Long-Term Corporate Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2692,VCTR,Equity,"Victory Capital Holdings, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2693,VCYT,Equity,"Veracyte, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2694,VECO,Equity,Veeco Instruments Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2695,VERI,Equity,"Veritone, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2696,VERU,Equity,Veru Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2697,VETS,Equity,Pacer Military Times Best Employers ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2698,VIAC,Equity,ViacomCBS Inc. Class B Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2699,VIRT,Equity,"Virtu Financial, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2700,VISL,Equity,"Vislink Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2701,VIVO,Equity,Meridian Bioscience Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2702,VLGEA,Equity,"Village Super Market, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2703,VLYPO,Equity,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2704,VMBS,Equity,Vanguard Mortgage-Backed Securities ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2705,VMD,Equity,"Viemed Healthcare, Inc. Common Shares",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2706,VNOM,Equity,Viper Energy Partners LP Common Unit,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2707,VNQI,Equity,Vanguard International Equity Index Funds Vanguard Global ex-U.S. Real Estate ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2708,VONE,Equity,Vanguard Scottsdale Funds Vanguard Russell 1000 ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2709,VONG,Equity,Vanguard Scottsdale Funds Vanguard Russell 1000 Growth ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2710,VONV,Equity,Vanguard Scottsdale Funds Vanguard Russell 1000 Value ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2711,VOXX,Equity,VOXX International Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2712,VRA,Equity,"Vera Bradley, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2713,VRAY,Equity,"ViewRay, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2714,VRCA,Equity,Verrica Pharmaceuticals Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2715,VREX,Equity,Varex Imaging Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2716,VRIG,Equity,Invesco Actively Managed Exchange-Traded Fund Trust Invesco Variable Rate Investment Grade ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2717,VRML,Equity,"Vermillion, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2718,VRNA,Equity,Verona Pharma plc American Depositary Share,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2719,VRNS,Equity,"Varonis Systems, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2720,VRNT,Equity,Verint Systems Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2721,VRRM,Equity,Verra Mobility Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2722,VRSK,Equity,"Verisk Analytics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2723,VRSN,Equity,"VeriSign, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2724,VRTS,Equity,"Virtus Investment Partners, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2725,VRTU,Equity,Virtusa Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2726,VRTX,Equity,Vertex Pharmaceuticals Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2727,VSAT,Equity,"ViaSat, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2728,VSDA,Equity,Victory Portfolios II VictoryShares Dividend Accelerator ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2729,VSEC,Equity,VSE Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2730,VSMV,Equity,Victory Portfolios II VictoryShares US Multi-Factor Minimum Volatility ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2731,VSTM,Equity,"Verastem, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2732,VTC,Equity,Vanguard Scottsdale Funds Vanguard Total Corporate Bond ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2733,VTGN,Equity,"VistaGen Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2734,VTHR,Equity,Vanguard Scottsdale Funds Vanguard Russell 3000 ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2735,VTIP,Equity,Vanguard Malvern Funds Vanguard Short-Term Inflation-Protected Securities Index Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2736,VTIQ,Equity,VectoIQ Acquisition Corp. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2737,VTIQU,Equity,VectoIQ Acquisition Corp. Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2738,VTNR,Equity,"Vertex Energy, Inc Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2739,VTSI,Equity,"VirTra, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2740,VTVT,Equity,vTv Therapeutics Inc. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2741,VTWG,Equity,Vanguard Scottsdale Funds Vanguard Russell 2000 Growth ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2742,VTWO,Equity,Vanguard Scottsdale Funds Vanguard Russell 2000 ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2743,VTWV,Equity,Vanguard Scottsdale Funds Vanguard Russell 2000 Value ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2744,VUZI,Equity,Vuzix Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2745,VVPR,Equity,VivoPower International PLC Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2746,VVUS,Equity,"VIVUS, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2747,VWOB,Equity,Vanguard Whitehall Funds Vanguard Emerging Markets Government Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2748,VXUS,Equity,Vanguard STAR Funds Vanguard Total International Stock ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2749,VYGR,Equity,"Voyager Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2750,VYMI,Equity,Vanguard Whitehall Funds Vanguard International High Dividend Yield ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2751,WABC,Equity,Westamerica Bancorporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2752,WAFD,Equity,"Washington Federal, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2753,WAFU,Equity,Wah Fu Education Group Limited Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2754,WASH,Equity,"Washington Trust Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2755,WATT,Equity,Energous Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2756,WB,Equity,Weibo Corporation American Depositary Share,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2757,WBA,Equity,"Walgreens Boots Alliance, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2758,VALU,Equity,"Value Line, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2759,WBND,Equity,Legg Mason ETF Investment Trust Western Asset Total Return ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2760,WCLD,Equity,WisdomTree Trust WisdomTree Cloud Computing Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2761,WDC,Equity,Western Digital Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2762,WDFC,Equity,WD-40 Company Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2763,WEBK,Equity,"Wellesley Bancorp, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2764,WEN,Equity,Wendy's Company (The) Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2765,WERN,Equity,"Werner Enterprises, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2766,WETF,Equity,"WisdomTree Investments, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2767,WEYS,Equity,"Weyco Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2768,WHFBZ,Equity,"WhiteHorse Finance, Inc. 6.50% Notes due 2025",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2769,WHLM,Equity,"Wilhelmina International, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2770,WHLR,Equity,"Wheeler Real Estate Investment Trust, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2771,WHLRD,Equity,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2772,WHLRP,Equity,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2773,WIFI,Equity,"Boingo Wireless, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2774,WILC,Equity,"G. Willi-Food International,  Ltd. Ordinary Shares",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2775,WIMI,Equity,WiMi Hologram Cloud Inc. American Depositary Share,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2776,WINA,Equity,Winmark Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2777,WINC,Equity,Legg Mason ETF Investment Trust Western Asset Short Duration Income ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2778,WING,Equity,Wingstop Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2779,WINS,Equity,Wins Finance Holdings Inc. Ordinary Shares (Cayman Islands),USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2780,WIRE,Equity,Encore Wire Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2781,WISA,Equity,"Summit Wireless Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2782,WIX,Equity,Wix.com Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2783,SINT,Equity,"SiNtx Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2784,WKEY,Equity,WISeKey International Holding AG American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2785,WKHS,Equity,"Workhorse Group, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2786,WLDN,Equity,"Willdan Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2787,WLFC,Equity,Willis Lease Finance Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2788,WLTW,Equity,Willis Towers Watson Public Limited Company Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2789,WMGI,Equity,Wright Medical Group N.V. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2790,WOOD,Equity,iShares Global Timber & Forestry ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2791,WORX,Equity,SCWorx Corp. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2792,WPRT,Equity,Westport Fuel Systems Inc Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2793,VBIV,Equity,"VBI Vaccines, Inc. New Common Stock (Canada)",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2794,VBLT,Equity,Vascular Biogenics Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2795,WRLD,Equity,World Acceptance Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2796,WRTC,Equity,"Wrap Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2797,WSBC,Equity,"WesBanco, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2798,WSBF,Equity,"Waterstone Financial, Inc. Common Stock (MD)",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2799,WSC,Equity,WillScot Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2800,WSFS,Equity,WSFS Financial Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2801,WSG,Equity,Wanda Sports Group Company Limited American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2802,WSTG,Equity,"Wayside Technology Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2803,WSTL,Equity,"Westell Technologies, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2804,WTBA,Equity,West Bancorporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2805,WTER,Equity,The Alkaline Water Company Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2806,WTFC,Equity,Wintrust Financial Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2807,WTFCM,Equity,"Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2808,WTREP,Equity,Watford Holdings Ltd. 8.5% Cumulative Redeemable Preference Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2809,WTRH,Equity,Waitr Holdings Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2810,WVE,Equity,Wave Life Sciences Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2811,WVVIP,Equity,"Willamette Valley Vineyards, Inc. Series A Redeemable Preferred Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2812,WW,Equity,"WW International, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2813,WWD,Equity,"Woodward, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2814,VEON,Equity,VEON Ltd. ADS,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2815,VERB,Equity,"Verb Technology Company, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2816,VERO,Equity,Venus Concept Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2817,WWR,Equity,"Westwater Resources, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2818,WYNN,Equity,"Wynn Resorts, Limited Common stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2819,VC,Equity,Visteon Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2820,XAIR,Equity,"Beyond Air, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2821,VCIT,Equity,Vanguard Intermediate-Term Corporate Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2822,VCNX,Equity,"Vaccinex, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2823,VCSH,Equity,Vanguard Short-Term Corporate Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2824,VERY,Equity,"Vericity, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2825,XBIO,Equity,"Xenetic Biosciences, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2826,XCUR,Equity,"Exicure, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2827,XEL,Equity,Xcel Energy Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2828,XELA,Equity,"Exela Technologies, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2829,XELB,Equity,"Xcel Brands, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2830,XENE,Equity,Xenon Pharmaceuticals Inc. Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2831,XENT,Equity,"Intersect ENT, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2832,XERS,Equity,"Xeris Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2833,XGN,Equity,Exagen Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2834,XLRN,Equity,Acceleron Pharma Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2835,VFF,Equity,"Village Farms International, Inc. Common Shares",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2836,XNCR,Equity,"Xencor, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2837,XNET,Equity,Xunlei Limited American Depositary Receipts,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2838,XOG,Equity,"Extraction Oil & Gas, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2839,XOMA,Equity,XOMA Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2840,XP,Equity,XP Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2841,XPEL,Equity,"XPEL, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2842,XPER,Equity,Xperi Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2843,XRAY,Equity,DENTSPLY SIRONA Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2844,XSPA,Equity,"XpresSpa Group, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2845,XT,Equity,iShares Exponential Technologies ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2846,VG,Equity,Vonage Holdings Corp. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2847,VGLT,Equity,Vanguard Long-Term Treasury ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
2848,VIAV,Equity,Viavi Solutions Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
