,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
2839,VBLT,Equity,Vascular Biogenics Ltd. Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2840,YLCO,Equity,Global X Funds Global X YieldCo & Renewable Energy Income ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2841,YLDE,Equity,Legg Mason ETF Investment Trust ClearBridge Dividend Strategy ESG ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2842,YMAB,Equity,"Y-mAbs Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2843,YNDX,Equity,Yandex N.V. Class A Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2844,YORW,Equity,York Water Company (The) Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2845,YRCW,Equity,"YRC Worldwide, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2846,YTEN,Equity,"Yield10 Bioscience, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2847,YTRA,Equity,"Yatra Online, Inc. Ordinary Shares",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2848,VC,Equity,Visteon Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2849,VCIT,Equity,Vanguard Intermediate-Term Corporate Bond ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2850,VEON,Equity,VEON Ltd. ADS,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2851,VERB,Equity,"Verb Technology Company, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2852,VERO,Equity,Venus Concept Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2853,WWR,Equity,"Westwater Resources, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2854,WYNN,Equity,"Wynn Resorts, Limited Common stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2855,XAIR,Equity,"Beyond Air, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2856,YVR,Equity,Liquid Media Group Ltd. Common Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2857,ZBRA,Equity,Zebra Technologies Corporation Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2858,ZCMD,Equity,Zhongchao Inc. Class A Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2859,ZEAL,Equity,Zealand Pharma A/S American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2860,ZEUS,Equity,"Olympic Steel, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2861,ZLAB,Equity,Zai Lab Limited American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2862,VERY,Equity,"Vericity, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2863,XBIO,Equity,"Xenetic Biosciences, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2864,XCUR,Equity,"Exicure, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2865,XEL,Equity,Xcel Energy Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2866,XELA,Equity,"Exela Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2867,XELB,Equity,"Xcel Brands, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2868,XENE,Equity,Xenon Pharmaceuticals Inc. Common Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2869,XGN,Equity,Exagen Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2870,ZM,Equity,"Zoom Video Communications, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2871,ZNGA,Equity,Zynga Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2872,VFF,Equity,"Village Farms International, Inc. Common Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2873,VG,Equity,Vonage Holdings Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2874,VGLT,Equity,Vanguard Long-Term Treasury ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2875,VIAV,Equity,Viavi Solutions Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2876,VIIX,Equity,VelocityShares VIX Short Term ETN,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2877,VIR,Equity,"Vir Biotechnology, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2878,VGSH,Equity,Vanguard Short-Term Treasury ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2879,VIE,Equity,"Viela Bio, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2880,VIGI,Equity,Vanguard Whitehall Funds Vanguard International Dividend Appreciation ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2881,VIOT,Equity,"Viomi Technology Co., Ltd American Depositary Shares",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2882,VIRC,Equity,Virco Manufacturing Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2883,VIVE,Equity,"Viveve Medical, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2884,SOHOB,Equity,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2885,VKTX,Equity,"Viking Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2886,VLY,Equity,Valley National Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2887,VLYPP,Equity,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2888,VNDA,Equity,Vanda Pharmaceuticals Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2889,VNET,Equity,"21Vianet Group, Inc. American Depositary Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2890,VOD,Equity,Vodafone Group Plc American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2891,ZFGN,Equity,"Zafgen, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2892,ZG,Equity,"Zillow Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2893,ZGNX,Equity,"Zogenix, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2894,ZGYHU,Equity,Yunhong International Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2895,ZION,Equity,Zions Bancorporation N.A. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2896,ZIONL,Equity,Zions Bancorporation 6.95% Fixed-to-Floating Rate Subordinated Notes,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2897,ZIONN,Equity,"Zions Bancorporation, N.A. Dep Shs Repstg 1/40th Int Sh Ser H Perp Pfd Stk",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2898,ZIONO,Equity,"Zions Bancorporation, N.A. Dep Shs Repstg 1/40th Perp Pfd Ser G",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2899,ZIONP,Equity,"Zions Bancorporation, N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock)",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2900,ZIOP,Equity,ZIOPHARM Oncology Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2901,ZIV,Equity,VelocityShares Daily Inverse VIX Medium Term ETN,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2902,ZIXI,Equity,Zix Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2903,ZKIN,Equity,"ZK International Group Co., Ltd Ordinary Share",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2904,SVBI,Equity,Severn Bancorp Inc,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2905,TEUM,Equity,Pareteum Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2906,THMO,Equity,"ThermoGenesis Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2907,THRM,Equity,Gentherm Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2908,TLND,Equity,Talend S.A. American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2909,TRNS,Equity,"Transcat, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2910,TROV,Equity,"TrovaGene, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2911,TRPX,Equity,Therapix Biosciences Ltd. American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2912,TRS,Equity,TriMas Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2913,TRST,Equity,TrustCo Bank Corp NY Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2914,TRUE,Equity,"TrueCar, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2915,TRUP,Equity,"Trupanion, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2916,VIACA,Equity,ViacomCBS Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2917,WTRE,Equity,Watford Holdings Ltd. Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2918,TECH,Equity,Bio-Techne Corp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2919,ZNTL,Equity,"Zentalis Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2920,ZS,Equity,"Zscaler, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2921,ZSAN,Equity,Zosano Pharma Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2922,TTNP,Equity,"Titan Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2923,WVFC,Equity,WVS Financial Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2924,FID,Equity,First Trust Exchange-Traded Fund VI First Trust S&P International Dividend Aristocrats ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2925,ZGYH,Equity,Yunhong International Class A Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2926,ZGYHR,Equity,Yunhong International Right,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2927,ZUMZ,Equity,Zumiez Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2928,ZVO,Equity,Zovio Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2929,ZYNE,Equity,"Zynerba Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2930,ZYXI,Equity,"Zynex, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2931,PLBC,Equity,Plumas Bancorp,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2932,IDEX,Equity,"Ideanomics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2933,GMAB,Equity,Genmab A/S ADS,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2934,LIZI,Equity,LIZHI INC. American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2935,POWL,Equity,"Powell Industries, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2936,REYN,Equity,Reynolds Consumer Products Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2937,AMRS,Equity,"Amyris, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2938,BIB,Equity,ProShares Trust ProShares Ultra Nasdaq Biotechnology,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2939,FIVN,Equity,"Five9, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2940,DSKE,Equity,"Daseke, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2941,GNLN,Equity,"Greenlane Holdings, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2942,MNSB,Equity,"MainStreet Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2943,MTLS,Equity,Materialise NV American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2944,UCBI,Equity,"United Community Banks, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2945,FELE,Equity,"Franklin Electric Co., Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2946,GRNQ,Equity,Greenpro Capital Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2947,LKFN,Equity,Lakeland Financial Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2948,NODK,Equity,"NI Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2949,NTES,Equity,"NetEase, Inc. American Depositary Shares",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2950,RUSHB,Equity,"Rush Enterprises, Inc. Class B",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2951,CPAAU,Equity,Conyers Park II Acquisition Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2952,NFTY,Equity,First Trust India Nifty 50 Equal Weight ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2953,OPI,Equity,Office Properties Income Trust Common Shares of Beneficial Interest,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2954,RNDV,Equity,First Trust Exchange-Traded Fund VI First Trust US Equity Dividend Select ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2955,JAN,Equity,JanOne Inc. Common Stock (NV),USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2956,KLIC,Equity,"Kulicke and Soffa Industries, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2957,SES,Equity,"Synthesis Energy Systems, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2958,TCBI,Equity,"Texas Capital Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2959,TNAV,Equity,"Telenav, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2960,ALRM,Equity,"Alarm.com Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2961,FTC,Equity,First Trust Large Cap Growth AlphaDEX Fund,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2962,GABC,Equity,"German American Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2963,CFFA,Equity,CF Finance Acquisition Corp. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2964,CLGN,Equity,CollPlant Biotechnologies Ltd American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2965,DWSH,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright Short ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2966,IMKTA,Equity,"Ingles Markets, Incorporated Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2967,JOBS,Equity,"51job, Inc. American Depositary Shares",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2968,MITO,Equity,Stealth BioTherapeutics Corp. ADS,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2969,NATI,Equity,National Instruments Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2970,CARE,Equity,Carter Bank & Trust Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2971,CFBI,Equity,"Community First Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2972,ALLK,Equity,Allakos Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2973,ANIP,Equity,"ANI Pharmaceuticals, Inc.",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2974,ATRS,Equity,"Antares Pharma, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2975,AVGR,Equity,"Avinger, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2976,APPS,Equity,"Digital Turbine, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2977,BNTX,Equity,BioNTech SE American Depositary Share,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2978,FTXH,Equity,First Trust Exchange-Traded Fund VI First Trust Nasdaq Pharmaceuticals ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2979,HYXE,Equity,iShares Trust iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2980,MEIP,Equity,"MEI Pharma, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2981,ESBK,Equity,Elmira Savings Bank Elmira NY Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2982,BSTC,Equity,BioSpecifics Technologies Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2983,BTAI,Equity,"BioXcel Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2984,EQIX,Equity,"Equinix, Inc. Common Stock REIT",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2985,BSCQ,Equity,Invesco BulletShares 2026 Corporate Bond ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2986,BSMP,Equity,Invesco Exchange-Traded Self-Indexed Fund Trust Invesco BulletShares 2025 Municipal Bond ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2987,DUSA,Equity,Davis Fundamental ETF Trust Davis Select U.S. Equity ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2988,ASLN,Equity,ASLAN Pharmaceuticals Limited American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2989,CIGI,Equity,Colliers International Group Inc. Subordinate Voting Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2990,CLRG,Equity,IndexIQ ETF Trust IQ Chaikin U.S. Large Cap ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2991,AYTU,Equity,"Aytu BioScience, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2992,HAPP,Equity,Happiness Biotech Group Limited Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2993,MNRO,Equity,"Monro, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2994,PLYA,Equity,Playa Hotels & Resorts N.V. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2995,UHAL,Equity,Amerco Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2996,CVGW,Equity,"Calavo Growers, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2997,ESXB,Equity,Community Bankers Trust Corporation Common Stock (VA),USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2998,HELE,Equity,Helen of Troy Limited Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
2999,INBK,Equity,First Internet Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3000,IPKW,Equity,Invesco Exchange-Traded Fund Trust II Invesco International BuyBack Achievers ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3001,MGNX,Equity,"MacroGenics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3002,PFSW,Equity,"PFSweb, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3003,URBN,Equity,"Urban Outfitters, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3004,CMTL,Equity,Comtech Telecommunications Corp. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3005,FTEK,Equity,"Fuel Tech, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3006,GOGO,Equity,Gogo Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
3007,CATM,Equity,Cardtronics plc Class A Ordinary Shares (UK),USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
